latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
23.75431,86.39553,2026-01-27,1.55,1,2026-01-28T18:00,900,19.1,77,2.7,
23.75367,86.40055,2026-01-27,1.42,1,2026-01-28T18:00,900,19.1,77,2.7,
23.75176,86.41555,2026-01-27,2.16,1,2026-01-28T18:00,900,18.8,77,2.7,
23.7716,86.19771,2026-01-27,0.83,1,2026-01-28T18:00,900,19.8,72,2.8,
23.77097,86.20279,2026-01-27,0.83,1,2026-01-28T18:00,900,20.0,72,2.8,
23.73791,86.43357,2026-01-27,3.35,1,2026-01-28T18:00,900,18.9,77,2.7,
23.73414,86.43296,2026-01-27,1.66,1,2026-01-28T18:00,900,19.0,77,2.7,
23.73351,86.43792,2026-01-27,2.07,1,2026-01-28T18:00,900,20.4,69,1.4,
23.77342,86.19545,2026-01-27,1.53,1,2026-01-28T18:00,900,19.8,72,2.8,
23.77208,86.20561,2026-01-27,1.82,1,2026-01-28T18:00,900,20.0,72,2.8,
23.73831,86.43097,2026-01-27,1.72,1,2026-01-28T18:00,900,19.0,77,2.7,
23.73765,86.43591,2026-01-27,1.72,1,2026-01-28T18:00,900,18.9,77,2.7,
23.73454,86.43037,2026-01-27,1.13,1,2026-01-28T18:00,900,19.1,77,2.7,
23.73388,86.43531,2026-01-27,1.13,1,2026-01-28T18:00,900,18.9,77,2.7,
24.19398,82.57865,2026-01-27,0.71,1,2026-01-28T18:00,900,16.2,86,2.5,
24.18488,82.66297,2026-01-27,0.85,1,2026-01-28T18:00,900,16.3,88,2.9,
24.17642,82.74101,2026-01-27,1.08,1,2026-01-28T18:00,900,18.5,77,4.1,
23.66486,86.92014,2026-01-27,0.98,1,2026-01-28T18:00,900,20.7,78,0.4,
23.72569,86.43909,2026-01-27,1.94,1,2026-01-28T18:00,900,20.4,69,1.4,
23.72192,86.4385,2026-01-27,1.94,1,2026-01-28T18:00,900,20.3,69,1.4,
23.71749,86.44286,2026-01-27,1.81,1,2026-01-28T18:00,900,20.3,69,1.4,
23.71242,86.45216,2026-01-27,2.83,1,2026-01-28T18:00,900,20.4,69,1.4,
23.71634,86.42243,2026-01-27,1.96,1,2026-01-28T18:00,900,19.1,77,2.7,
23.71569,86.42736,2026-01-27,1.22,1,2026-01-28T18:00,900,19.1,77,2.7,
23.71307,86.44721,2026-01-27,2.83,1,2026-01-28T18:00,900,20.4,69,1.4,
23.71257,86.42185,2026-01-27,0.77,1,2026-01-28T18:00,900,19.1,77,2.7,
23.7093,86.44662,2026-01-27,2.34,1,2026-01-28T18:00,900,20.5,69,1.4,
23.61153,87.14735,2026-01-27,1.29,1,2026-01-28T18:00,900,21.1,65,0.8,
23.59048,87.30112,2026-01-27,0.55,1,2026-01-28T18:00,900,20.5,69,1.5,
23.82334,85.498,2026-01-27,2.98,1,2026-01-28T18:00,900,15.9,88,4.7,
24.14414,82.63493,2026-01-27,2.48,1,2026-01-28T18:00,900,16.5,88,2.9,
23.75854,85.85364,2026-01-27,1.69,1,2026-01-28T18:00,900,19.5,78,4.5,
23.75653,85.86953,2026-01-27,2.13,1,2026-01-28T18:00,900,19.5,78,4.5,
23.63143,86.83325,2026-01-27,0.66,1,2026-01-28T18:00,900,20.8,78,0.4,
23.75465,85.85303,2026-01-27,2.05,1,2026-01-28T18:00,900,19.7,78,4.5,
23.68562,86.39226,2026-01-27,2.54,1,2026-01-28T18:00,900,20.2,67,1.3,
23.68119,86.39665,2026-01-27,2.54,1,2026-01-28T18:00,900,20.3,67,1.3,
23.68184,86.39165,2026-01-27,2.54,1,2026-01-28T18:00,900,20.3,67,1.3,
23.67742,86.39605,2026-01-27,2.27,1,2026-01-28T18:00,900,20.2,67,1.3,
23.78259,85.56523,2026-01-27,1.4,1,2026-01-28T18:00,900,15.9,85,4.7,
23.67807,86.39104,2026-01-27,2.27,1,2026-01-28T18:00,900,20.3,67,1.3,
23.67678,86.40099,2026-01-27,1.8,1,2026-01-28T18:00,900,20.5,67,1.3,
23.67365,86.39541,2026-01-27,2.27,1,2026-01-28T18:00,900,20.3,67,1.3,
23.67237,86.40533,2026-01-27,1.8,1,2026-01-28T18:00,900,20.4,67,1.3,
23.55937,87.23164,2026-01-27,1.0,1,2026-01-28T18:00,900,19.5,76,2.3,
23.55815,87.24068,2026-01-27,1.53,1,2026-01-28T18:00,900,19.5,76,2.3,
23.61487,86.78747,2026-01-27,1.16,1,2026-01-28T18:00,900,20.4,75,1.1,
23.61426,86.79208,2026-01-27,1.16,1,2026-01-28T18:00,900,20.5,75,1.1,
23.55453,87.2401,2026-01-27,1.53,1,2026-01-28T18:00,900,19.5,76,2.3,
23.55032,87.24403,2026-01-27,1.31,1,2026-01-28T18:00,900,19.5,76,2.3,
23.69462,86.07885,2026-01-27,2.71,1,2026-01-28T18:00,900,19.1,75,3.3,
23.56378,87.08829,2026-01-27,1.41,1,2026-01-28T18:00,900,21.3,65,0.8,
23.56075,87.08313,2026-01-27,1.41,1,2026-01-28T18:00,900,20.0,71,2.0,
23.68113,86.09264,2026-01-27,3.49,1,2026-01-28T18:00,900,19.0,73,3.9,
23.68049,86.09779,2026-01-27,3.49,1,2026-01-28T18:00,900,19.0,73,3.9,
21.92739,96.74644,2026-01-27,0.59,1,2026-01-28T18:00,900,13.9,77,3.9,
21.92633,96.7517,2026-01-27,0.59,1,2026-01-28T18:00,900,15.4,77,3.9,
23.67793,86.08691,2026-01-27,1.47,1,2026-01-28T18:00,900,19.0,73,3.9,
23.74565,85.50336,2026-01-27,1.63,1,2026-01-28T18:00,900,17.1,81,4.9,
23.67409,86.08634,2026-01-27,1.47,1,2026-01-28T18:00,900,19.0,73,3.9,
23.6696,86.09091,2026-01-27,1.21,1,2026-01-28T18:00,900,19.0,73,3.9,
23.67922,86.09617,2026-01-27,3.7,1,2026-01-28T18:00,900,19.0,73,3.9,
23.67787,86.10645,2026-01-27,0.56,1,2026-01-28T18:00,900,19.0,73,3.9,
23.67673,86.0853,2026-01-27,4.7,1,2026-01-28T18:00,900,19.0,73,3.9,
23.74342,85.50777,2026-01-27,1.11,1,2026-01-28T18:00,900,17.3,81,4.9,
23.6677,86.09444,2026-01-27,0.73,1,2026-01-28T18:00,900,19.0,73,3.9,
21.92579,96.74911,2026-01-27,1.55,1,2026-01-28T18:00,900,15.3,77,3.9,
23.57986,86.72652,2026-01-27,0.58,1,2026-01-28T18:00,900,20.5,75,1.1,
23.48528,87.36394,2026-01-27,1.97,1,2026-01-28T18:00,900,19.3,83,2.3,
23.4817,87.36334,2026-01-27,1.97,1,2026-01-28T18:00,900,19.3,83,2.3,
23.80552,84.84225,2026-01-27,0.58,1,2026-01-28T18:00,900,17.3,77,2.5,
23.82961,84.57137,2026-01-27,3.26,1,2026-01-28T18:00,900,18.0,85,0.8,
23.8254,84.57074,2026-01-27,3.26,1,2026-01-28T18:00,900,18.0,85,0.8,
23.70749,85.4055,2026-01-27,0.63,1,2026-01-28T18:00,900,17.3,78,4.8,
23.70972,85.28751,2026-01-27,0.37,1,2026-01-28T18:00,900,17.8,73,4.5,
23.7394,85.00786,2026-01-27,1.0,1,2026-01-28T18:00,900,16.2,84,3.4,
23.69564,85.36924,2026-01-27,1.08,1,2026-01-28T18:00,900,17.3,78,4.8,
23.54697,86.5447,2026-01-27,1.4,1,2026-01-28T18:00,900,20.0,72,2.3,
23.7353,85.00726,2026-01-27,1.02,1,2026-01-28T18:00,900,16.2,84,3.4,
23.70075,85.29385,2026-01-27,0.87,1,2026-01-28T18:00,900,17.9,73,4.5,
23.72711,85.00603,2026-01-27,0.49,1,2026-01-28T18:00,900,16.2,84,3.4,
23.72301,85.00541,2026-01-27,0.49,1,2026-01-28T18:00,900,16.3,84,3.4,
23.71844,85.00874,2026-01-27,0.75,1,2026-01-28T18:00,900,16.3,84,3.4,
22.35303,94.04048,2026-01-27,0.92,1,2026-01-28T18:00,900,19.6,53,7.9,
23.67741,85.31749,2026-01-27,1.07,1,2026-01-28T18:00,900,19.0,70,3.8,
23.65462,85.50555,2026-01-27,1.99,1,2026-01-28T18:00,900,18.9,70,3.8,
23.65078,85.4369,2026-01-27,1.51,1,2026-01-28T18:00,900,19.3,70,3.8,
23.64679,85.43627,2026-01-27,1.51,1,2026-01-28T18:00,900,19.1,70,3.8,
23.64612,85.44183,2026-01-27,1.51,1,2026-01-28T18:00,900,19.0,70,3.8,
23.64923,85.43538,2026-01-27,2.24,1,2026-01-28T18:00,900,19.2,70,3.8,
23.64852,85.44093,2026-01-27,1.33,1,2026-01-28T18:00,900,19.2,70,3.8,
23.64454,85.44032,2026-01-27,1.33,1,2026-01-28T18:00,900,19.0,70,3.8,
23.59911,85.70179,2026-01-27,0.45,1,2026-01-28T18:00,900,17.0,83,3.9,
21.9499,95.99275,2026-01-27,1.9,1,2026-01-28T18:00,900,18.7,81,3.2,
21.85539,96.45956,2026-01-27,0.97,1,2026-01-28T18:00,900,17.9,54,7.9,
23.67126,84.99493,2026-01-27,0.78,1,2026-01-28T18:00,900,16.8,75,4.9,
23.66715,84.99437,2026-01-27,0.78,1,2026-01-28T18:00,900,16.8,75,4.9,
23.66668,84.99827,2026-01-27,1.37,1,2026-01-28T18:00,900,16.8,75,4.9,
23.66257,84.9977,2026-01-27,1.39,1,2026-01-28T18:00,900,16.9,75,4.9,
22.6586,91.65345,2026-01-27,1.1,1,2026-01-28T18:00,900,16.7,87,3.7,
21.79131,96.31722,2026-01-27,1.23,1,2026-01-28T18:00,900,17.0,72,6.2,
21.76377,96.32735,2026-01-27,1.18,1,2026-01-28T18:00,900,17.4,72,6.2,
21.72496,96.4136,2026-01-27,0.84,1,2026-01-28T18:00,900,16.7,72,6.2,
21.7429,96.25541,2026-01-27,2.08,1,2026-01-28T18:00,900,17.4,88,2.9,
21.74223,96.2588,2026-01-27,1.51,1,2026-01-28T18:00,900,16.9,88,2.9,
21.7094,96.42549,2026-01-27,0.54,1,2026-01-28T18:00,900,17.9,72,6.2,
21.66299,96.4429,2026-01-27,0.61,1,2026-01-28T18:00,900,17.9,68,8.9,
22.08082,94.03322,2026-01-27,1.43,1,2026-01-28T18:00,900,18.4,48,10.1,
22.47643,91.73422,2026-01-27,0.76,1,2026-01-28T18:00,900,21.0,78,4.7,
22.0608,94.03875,2026-01-27,1.2,1,2026-01-28T18:00,900,20.4,47,6.8,
21.59133,96.2264,2026-01-27,1.03,1,2026-01-28T18:00,900,21.6,71,1.9,
21.59148,96.22794,2026-01-27,0.75,1,2026-01-28T18:00,900,21.6,71,1.9,
22.94186,85.96811,2026-01-27,0.97,1,2026-01-28T18:00,900,20.0,70,1.0,
21.19671,96.35046,2026-01-27,0.78,1,2026-01-28T18:00,900,23.0,62,8.2,
22.87258,86.0639,2026-01-27,1.65,1,2026-01-28T18:00,900,18.1,85,3.4,
21.2187,96.17068,2026-01-27,1.4,1,2026-01-28T18:00,900,20.8,73,1.8,
21.21605,96.16184,2026-01-27,2.11,1,2026-01-28T18:00,900,21.3,73,1.8,
21.21527,96.16587,2026-01-27,1.4,1,2026-01-28T18:00,900,20.7,73,1.8,
22.85799,86.05659,2026-01-27,0.74,1,2026-01-28T18:00,900,19.6,67,1.0,
21.13717,96.36015,2026-01-27,1.84,1,2026-01-28T18:00,900,18.3,66,7.1,
22.79703,86.19973,2026-01-27,3.24,1,2026-01-28T18:00,900,20.4,76,3.1,
22.79199,86.20902,2026-01-27,1.7,1,2026-01-28T18:00,900,20.3,76,3.1,
22.79666,86.20735,2026-01-27,2.83,1,2026-01-28T18:00,900,20.4,76,3.1,
21.13481,96.36082,2026-01-27,1.65,1,2026-01-28T18:00,900,18.8,66,7.1,
22.79222,86.21172,2026-01-27,0.87,1,2026-01-28T18:00,900,20.3,76,3.1,
22.79042,86.19638,2026-01-27,5.13,1,2026-01-28T18:00,900,20.4,76,3.1,
22.78976,86.20132,2026-01-27,1.46,1,2026-01-28T18:00,900,20.4,76,3.1,
22.7891,86.20628,2026-01-27,1.46,1,2026-01-28T18:00,900,20.3,76,3.1,
22.80051,86.09151,2026-01-27,1.41,1,2026-01-28T18:00,900,19.6,78,2.8,
22.78532,86.2057,2026-01-27,1.46,1,2026-01-28T18:00,900,20.3,76,3.1,
23.16539,82.33752,2026-01-27,2.74,1,2026-01-28T18:00,900,16.1,89,3.4,
23.16481,82.34318,2026-01-27,1.26,1,2026-01-28T18:00,900,16.1,89,3.4,
21.07125,96.18912,2026-01-27,1.17,1,2026-01-28T18:00,900,20.5,70,7.4,
21.07055,96.19267,2026-01-27,1.32,1,2026-01-28T18:00,900,19.8,70,7.4,
21.06773,96.18468,2026-01-27,1.17,1,2026-01-28T18:00,900,19.2,81,2.5,
21.06702,96.18824,2026-01-27,1.17,1,2026-01-28T18:00,900,19.5,70,7.4,
21.06354,96.18365,2026-01-27,2.45,1,2026-01-28T18:00,900,19.1,81,2.5,
21.0605,96.19896,2026-01-27,1.17,1,2026-01-28T18:00,900,21.3,66,1.5,
21.05686,96.19511,2026-01-27,2.24,1,2026-01-28T18:00,900,22.3,66,1.5,
21.05608,96.19904,2026-01-27,1.17,1,2026-01-28T18:00,900,22.6,66,1.5,
21.05727,96.1967,2026-01-27,2.29,1,2026-01-28T18:00,900,22.5,66,1.5,
20.99864,96.20415,2026-01-27,0.74,1,2026-01-28T18:00,900,20.8,66,1.5,
21.08648,95.33674,2026-01-27,1.33,1,2026-01-28T18:00,900,18.0,74,7.2,
21.08578,95.34049,2026-01-27,1.33,1,2026-01-28T18:00,900,18.0,74,7.2,
21.08504,95.34438,2026-01-27,1.1,1,2026-01-28T18:00,900,18.1,74,7.2,
21.08248,95.33591,2026-01-27,1.33,1,2026-01-28T18:00,900,17.9,74,7.2,
22.59035,85.90735,2026-01-27,2.27,1,2026-01-28T18:00,900,19.2,79,3.3,
22.57635,85.89489,2026-01-27,2.54,1,2026-01-28T18:00,900,19.2,79,3.3,
22.389,87.28685,2026-01-27,1.02,1,2026-01-28T18:00,900,19.4,85,2.6,
22.57252,85.89435,2026-01-27,2.54,1,2026-01-28T18:00,900,19.2,79,3.3,
22.37952,87.27645,2026-01-27,1.86,1,2026-01-28T18:00,900,19.5,85,2.6,
22.37892,87.28078,2026-01-27,2.23,1,2026-01-28T18:00,900,19.4,85,2.6,
22.37536,87.28021,2026-01-27,1.13,1,2026-01-28T18:00,900,19.4,85,2.6,
22.3694,87.29697,2026-01-27,0.89,1,2026-01-28T18:00,900,19.4,85,2.6,
22.3688,87.3013,2026-01-27,0.89,1,2026-01-28T18:00,900,19.5,85,2.6,
22.36524,87.30072,2026-01-27,5.26,1,2026-01-28T18:00,900,19.5,85,2.6,
22.36464,87.30505,2026-01-27,0.74,1,2026-01-28T18:00,900,19.5,85,2.6,
20.85614,96.24169,2026-01-27,2.72,1,2026-01-28T18:00,900,20.1,69,7.2,
22.35931,87.29092,2026-01-27,1.33,1,2026-01-28T18:00,900,19.4,85,2.6,
22.36714,87.01869,2026-01-27,1.25,1,2026-01-28T18:00,900,19.8,83,1.6,
22.36353,87.0181,2026-01-27,1.25,1,2026-01-28T18:00,900,19.8,83,1.6,
22.36635,87.01609,2026-01-27,1.95,1,2026-01-28T18:00,900,19.8,83,1.6,
22.36573,87.02054,2026-01-27,0.83,1,2026-01-28T18:00,900,19.8,83,1.6,
22.24146,87.38808,2026-01-27,1.68,1,2026-01-28T18:00,900,19.4,84,2.6,
22.05415,88.12421,2026-01-27,3.73,1,2026-01-28T18:00,900,19.4,80,2.4,
22.05072,88.12363,2026-01-27,3.73,1,2026-01-28T18:00,900,19.4,80,2.4,
20.78789,95.25403,2026-01-27,1.29,1,2026-01-28T18:00,900,20.3,66,3.6,
20.78318,95.25691,2026-01-27,1.96,1,2026-01-28T18:00,900,20.3,66,3.6,
22.3864,84.04579,2026-01-27,0.37,1,2026-01-28T18:00,900,18.6,81,4.1,
22.38264,84.04086,2026-01-27,0.41,1,2026-01-28T18:00,900,18.7,81,4.1,
22.21552,84.86978,2026-01-27,1.11,1,2026-01-28T18:00,900,19.2,82,1.1,
22.21531,84.87067,2026-01-27,1.16,1,2026-01-28T18:00,900,19.2,82,1.1,
22.21222,84.86245,2026-01-27,1.16,1,2026-01-28T18:00,900,19.2,82,1.1,
22.21125,84.8701,2026-01-27,2.14,1,2026-01-28T18:00,900,19.2,82,1.1,
22.21028,84.87775,2026-01-27,0.79,1,2026-01-28T18:00,900,19.2,82,1.1,
22.22229,84.75025,2026-01-27,1.15,1,2026-01-28T18:00,900,18.6,81,1.4,
22.22131,84.75802,2026-01-27,2.13,1,2026-01-28T18:00,900,18.5,81,1.4,
22.20817,84.86188,2026-01-27,1.16,1,2026-01-28T18:00,900,19.2,82,1.1,
22.13713,85.41415,2026-01-27,0.48,1,2026-01-28T18:00,900,17.2,76,5.2,
22.21772,84.75356,2026-01-27,1.82,1,2026-01-28T18:00,900,18.5,81,1.4,
22.13345,85.38103,2026-01-27,0.64,1,2026-01-28T18:00,900,17.2,76,5.2,
21.91555,86.89312,2026-01-27,0.7,1,2026-01-28T18:00,900,19.5,86,3.3,
22.20172,84.57967,2026-01-27,1.0,1,2026-01-28T18:00,900,18.6,86,2.0,
22.05472,85.4665,2026-01-27,1.32,1,2026-01-28T18:00,900,18.2,72,4.3,
20.14925,96.8898,2026-01-27,0.93,1,2026-01-28T18:00,900,16.1,74,6.6,
20.14853,96.88798,2026-01-27,0.55,1,2026-01-28T18:00,900,16.1,74,6.6,
22.32922,82.60694,2026-01-27,1.2,1,2026-01-28T18:00,900,21.9,67,8.7,
22.32165,82.67541,2026-01-27,0.77,1,2026-01-28T18:00,900,21.6,67,8.7,
22.3576,82.30278,2026-01-27,2.94,1,2026-01-28T18:00,900,21.5,70,7.2,
22.31796,82.53534,2026-01-27,1.31,1,2026-01-28T18:00,900,21.1,69,8.4,
22.30968,82.52335,2026-01-27,1.11,1,2026-01-28T18:00,900,21.8,66,8.8,
22.09866,84.3747,2026-01-27,0.83,1,2026-01-28T18:00,900,20.7,64,2.9,
21.96707,85.31226,2026-01-27,1.16,1,2026-01-28T18:00,900,18.3,70,6.2,
21.93126,85.22241,2026-01-27,1.08,1,2026-01-28T18:00,900,20.0,64,7.9,
21.92731,85.22179,2026-01-27,1.58,1,2026-01-28T18:00,900,20.0,64,7.9,
21.92336,85.22121,2026-01-27,1.58,1,2026-01-28T18:00,900,20.0,64,7.9,
20.33065,95.10529,2026-01-27,0.61,1,2026-01-28T18:00,900,23.5,62,0.8,
20.21372,95.67166,2026-01-27,0.74,1,2026-01-28T18:00,900,20.4,81,5.4,
22.06639,83.70339,2026-01-27,1.7,1,2026-01-28T18:00,900,19.8,65,5.0,
22.04104,83.7316,2026-01-27,3.38,1,2026-01-28T18:00,900,20.1,65,3.3,
22.04053,83.73605,2026-01-27,6.89,1,2026-01-28T18:00,900,20.1,65,3.3,
22.04154,83.72717,2026-01-27,3.38,1,2026-01-28T18:00,900,20.1,65,3.3,
22.03668,83.73103,2026-01-27,3.38,1,2026-01-28T18:00,900,20.0,65,3.3,
22.0407,83.72958,2026-01-27,5.96,1,2026-01-28T18:00,900,20.1,65,3.3,
22.04016,83.73403,2026-01-27,5.96,1,2026-01-28T18:00,900,20.0,65,3.3,
22.03962,83.73846,2026-01-27,3.61,1,2026-01-28T18:00,900,20.1,65,3.3,
22.04124,83.72516,2026-01-27,1.64,1,2026-01-28T18:00,900,20.1,65,3.3,
22.03038,83.7418,2026-01-27,0.76,1,2026-01-28T18:00,900,20.0,65,3.3,
21.77343,85.55183,2026-01-27,0.55,1,2026-01-28T18:00,900,18.7,72,3.1,
22.03682,83.34829,2026-01-27,1.69,1,2026-01-28T18:00,900,20.0,70,4.5,
