latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
23.68958,87.12246,2026-01-31,0.79,1,2026-02-01T18:00,900.0,18.1,57.0,3.8,
23.68982,87.10043,2026-01-31,0.77,1,2026-02-01T18:00,900.0,18.0,57.0,3.8,
23.68607,87.12173,2026-01-31,0.69,1,2026-02-01T18:00,900.0,19.2,54.0,3.0,
21.75188,96.43445,2026-01-31,1.95,1,2026-02-01T18:00,900.0,20.0,66.0,6.3,
23.66529,87.15716,2026-01-31,0.72,1,2026-02-01T18:00,900.0,19.3,54.0,3.0,
23.80567,86.33089,2026-01-31,1.1,1,2026-02-01T18:00,900.0,16.7,64.0,3.1,
23.66178,87.15644,2026-01-31,0.72,1,2026-02-01T18:00,900.0,19.2,54.0,3.0,
23.80227,86.3302,2026-01-31,1.63,1,2026-02-01T18:00,900.0,16.7,64.0,3.1,
23.79883,86.35027,2026-01-31,1.33,1,2026-02-01T18:00,900.0,16.7,64.0,3.1,
23.79542,86.34958,2026-01-31,1.33,1,2026-02-01T18:00,900.0,17.1,64.0,3.1,
23.79473,86.35358,2026-01-31,1.62,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.79201,86.3489,2026-01-31,1.03,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.79132,86.35289,2026-01-31,1.26,1,2026-02-01T18:00,900.0,16.7,64.0,3.1,
23.7817,86.38829,2026-01-31,0.74,1,2026-02-01T18:00,900.0,16.7,64.0,3.1,
23.78101,86.39231,2026-01-31,1.3,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.78106,86.37157,2026-01-31,0.99,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.78037,86.37557,2026-01-31,0.52,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.77829,86.38761,2026-01-31,1.3,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.7776,86.39163,2026-01-31,2.04,1,2026-02-01T18:00,900.0,16.6,64.0,3.1,
23.78248,86.34283,2026-01-31,0.97,1,2026-02-01T18:00,900.0,17.3,64.0,3.1,
23.77488,86.38692,2026-01-31,1.3,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.65585,87.06702,2026-01-31,0.59,1,2026-02-01T18:00,900.0,19.2,54.0,3.0,
23.77839,86.34615,2026-01-31,0.84,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.77562,86.36218,2026-01-31,1.08,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.77493,86.36618,2026-01-31,0.95,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.76869,86.40234,2026-01-31,1.37,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.768,86.40635,2026-01-31,0.74,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.79423,86.23362,2026-01-31,0.71,1,2026-02-01T18:00,900.0,17.3,64.0,3.1,
23.77221,86.3615,2026-01-31,1.08,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.76666,86.39362,2026-01-31,1.55,1,2026-02-01T18:00,900.0,16.6,64.0,3.1,
23.76528,86.40166,2026-01-31,1.37,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.76458,86.40565,2026-01-31,0.74,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.76673,86.37283,2026-01-31,1.68,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.76534,86.38087,2026-01-31,1.26,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.76325,86.39293,2026-01-31,1.08,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.76186,86.40096,2026-01-31,1.6,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.76117,86.40497,2026-01-31,0.93,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.75845,86.40028,2026-01-31,1.6,1,2026-02-01T18:00,900.0,17.1,64.0,3.1,
23.75776,86.40428,2026-01-31,0.93,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.75225,86.41566,2026-01-31,0.78,1,2026-02-01T18:00,900.0,16.7,64.0,3.1,
23.75163,86.39891,2026-01-31,1.66,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.66181,86.91122,2026-01-31,1.02,1,2026-02-01T18:00,900.0,19.1,60.0,3.9,
23.78068,86.2103,2026-01-31,1.3,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.77797,86.20566,2026-01-31,2.02,1,2026-02-01T18:00,900.0,17.7,64.0,3.1,
23.77729,86.20963,2026-01-31,1.3,1,2026-02-01T18:00,900.0,17.3,64.0,3.1,
23.7385,86.43377,2026-01-31,1.2,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.77763,86.20677,2026-01-31,2.23,1,2026-02-01T18:00,900.0,17.3,64.0,3.1,
23.77696,86.21075,2026-01-31,0.78,1,2026-02-01T18:00,900.0,17.3,64.0,3.1,
23.7389,86.43517,2026-01-31,1.01,1,2026-02-01T18:00,900.0,16.8,64.0,3.1,
23.77356,86.21009,2026-01-31,0.78,1,2026-02-01T18:00,900.0,17.5,64.0,3.1,
23.73617,86.43045,2026-01-31,1.24,1,2026-02-01T18:00,900.0,16.9,64.0,3.1,
23.73549,86.43449,2026-01-31,1.01,1,2026-02-01T18:00,900.0,16.7,64.0,3.1,
23.77218,86.19748,2026-01-31,1.17,1,2026-02-01T18:00,900.0,17.3,64.0,3.1,
23.77151,86.20146,2026-01-31,1.04,1,2026-02-01T18:00,900.0,17.4,64.0,3.1,
23.72385,86.44048,2026-01-31,0.81,1,2026-02-01T18:00,900.0,18.4,57.0,2.4,
23.71153,86.45052,2026-01-31,1.66,1,2026-02-01T18:00,900.0,18.4,57.0,2.4,
23.71567,86.42634,2026-01-31,0.68,1,2026-02-01T18:00,900.0,17.0,64.0,3.1,
23.71222,86.44649,2026-01-31,1.66,1,2026-02-01T18:00,900.0,18.5,57.0,2.4,
23.56144,87.23073,2026-01-31,1.52,1,2026-02-01T18:00,900.0,19.0,56.0,2.5,
23.55992,87.23932,2026-01-31,1.16,1,2026-02-01T18:00,900.0,19.0,56.0,2.5,
21.70903,96.18262,2026-01-31,2.25,1,2026-02-01T18:00,900.0,18.9,74.0,1.3,
23.55211,87.24215,2026-01-31,1.49,1,2026-02-01T18:00,900.0,19.0,56.0,2.5,
21.70424,96.17549,2026-01-31,4.86,1,2026-02-01T18:00,900.0,19.6,74.0,1.3,
21.70321,96.17982,2026-01-31,2.25,1,2026-02-01T18:00,900.0,19.1,74.0,1.3,
23.68635,86.39125,2026-01-31,1.76,1,2026-02-01T18:00,900.0,17.0,66.0,3.7,
23.68225,86.39457,2026-01-31,1.23,1,2026-02-01T18:00,900.0,17.0,66.0,3.7,
23.61352,86.7906,2026-01-31,0.83,1,2026-02-01T18:00,900.0,18.4,62.0,3.4,
23.56182,87.08446,2026-01-31,1.45,1,2026-02-01T18:00,900.0,18.9,54.0,2.3,
23.67952,86.38988,2026-01-31,1.23,1,2026-02-01T18:00,900.0,17.1,66.0,3.7,
23.67883,86.39389,2026-01-31,1.23,1,2026-02-01T18:00,900.0,17.2,66.0,3.7,
23.67814,86.39792,2026-01-31,1.24,1,2026-02-01T18:00,900.0,16.8,66.0,3.7,
23.67744,86.40195,2026-01-31,1.24,1,2026-02-01T18:00,900.0,17.3,66.0,3.7,
23.67472,86.39723,2026-01-31,1.73,1,2026-02-01T18:00,900.0,16.9,66.0,3.7,
23.82346,85.49815,2026-01-31,1.32,1,2026-02-01T18:00,900.0,11.0,86.0,4.3,
23.75715,85.85268,2026-01-31,1.49,1,2026-02-01T18:00,900.0,16.1,75.0,4.6,
23.75649,85.85657,2026-01-31,1.6,1,2026-02-01T18:00,900.0,16.5,75.0,4.6,
23.48293,87.36261,2026-01-31,1.07,1,2026-02-01T18:00,900.0,19.0,55.0,3.0,
23.58219,86.72421,2026-01-31,1.05,1,2026-02-01T18:00,900.0,18.4,62.0,3.4,
23.58077,86.72547,2026-01-31,1.03,1,2026-02-01T18:00,900.0,18.4,62.0,3.4,
23.68118,86.09427,2026-01-31,2.51,1,2026-02-01T18:00,900.0,16.5,65.0,3.2,
23.67575,86.085,2026-01-31,1.28,1,2026-02-01T18:00,900.0,16.5,65.0,3.2,
23.66765,86.09154,2026-01-31,0.66,1,2026-02-01T18:00,900.0,16.4,65.0,3.2,
23.62982,86.29385,2026-01-31,0.71,1,2026-02-01T18:00,900.0,15.9,72.0,4.0,
23.74456,85.50745,2026-01-31,0.89,1,2026-02-01T18:00,900.0,12.6,79.0,4.9,
21.59019,96.22741,2026-01-31,1.18,1,2026-02-01T18:00,900.0,21.6,79.0,2.4,
23.54783,86.54456,2026-01-31,1.01,1,2026-02-01T18:00,900.0,18.6,59.0,2.9,
22.53509,91.69859,2026-01-31,1.26,1,2026-02-01T18:00,900.0,20.7,74.0,9.9,
24.1572,82.56936,2026-01-31,0.53,1,2026-02-01T18:00,900.0,14.4,79.0,2.6,
23.80839,84.84576,2026-01-31,0.77,1,2026-02-01T18:00,900.0,13.4,82.0,4.5,
24.14401,82.63636,2026-01-31,0.61,1,2026-02-01T18:00,900.0,14.8,79.0,2.6,
24.14061,82.63575,2026-01-31,0.61,1,2026-02-01T18:00,900.0,14.7,79.0,2.6,
23.82902,84.57141,2026-01-31,1.2,1,2026-02-01T18:00,900.0,14.0,86.0,3.1,
23.82571,84.57079,2026-01-31,1.2,1,2026-02-01T18:00,900.0,14.0,86.0,3.1,
23.82511,84.57455,2026-01-31,1.27,1,2026-02-01T18:00,900.0,14.0,86.0,3.1,
23.71035,85.2846,2026-01-31,0.83,1,2026-02-01T18:00,900.0,12.8,84.0,4.9,
23.69659,85.36854,2026-01-31,0.81,1,2026-02-01T18:00,900.0,11.5,92.0,3.6,
23.73829,85.00815,2026-01-31,0.93,1,2026-02-01T18:00,900.0,12.0,89.0,2.6,
23.65654,85.50703,2026-01-31,0.6,1,2026-02-01T18:00,900.0,13.3,85.0,3.8,
23.72109,85.00875,2026-01-31,0.81,1,2026-02-01T18:00,900.0,12.3,89.0,2.6,
23.64729,85.43793,2026-01-31,2.37,1,2026-02-01T18:00,900.0,13.3,85.0,3.8,
22.47565,91.73666,2026-01-31,1.88,1,2026-02-01T18:00,900.0,20.4,74.0,9.9,
23.66471,84.99794,2026-01-31,0.62,1,2026-02-01T18:00,900.0,15.0,72.0,2.6,
21.37259,95.90095,2026-01-31,1.06,1,2026-02-01T18:00,900.0,23.1,63.0,1.8,
21.37277,95.89941,2026-01-31,1.16,1,2026-02-01T18:00,900.0,23.1,63.0,1.8,
24.76226,74.60735,2026-01-31,1.53,1,2026-02-01T18:00,900.0,17.6,88.0,2.6,
24.76591,74.60578,2026-01-31,1.61,1,2026-02-01T18:00,900.0,17.6,88.0,2.6,
24.66032,74.63116,2026-01-31,0.91,1,2026-02-01T18:00,900.0,19.0,82.0,1.1,
24.65999,74.63482,2026-01-31,0.91,1,2026-02-01T18:00,900.0,19.0,82.0,1.1,
21.69023,93.55766,2026-01-31,1.57,1,2026-02-01T18:00,900.0,13.3,58.0,6.8,
21.68956,93.56064,2026-01-31,1.61,1,2026-02-01T18:00,900.0,13.4,58.0,6.8,
21.69106,93.55833,2026-01-31,0.9,1,2026-02-01T18:00,900.0,13.5,58.0,6.8,
21.69041,93.56132,2026-01-31,0.95,1,2026-02-01T18:00,900.0,13.7,58.0,6.8,
20.86812,96.97522,2026-01-31,0.59,1,2026-02-01T18:00,900.0,11.5,93.0,4.1,
22.87289,86.06294,2026-01-31,0.87,1,2026-02-01T18:00,900.0,19.5,85.0,3.3,
22.79238,86.20934,2026-01-31,0.4,1,2026-02-01T18:00,900.0,20.6,80.0,2.4,
22.79101,86.1966,2026-01-31,0.91,1,2026-02-01T18:00,900.0,20.7,80.0,2.4,
22.79033,86.20061,2026-01-31,0.91,1,2026-02-01T18:00,900.0,20.7,80.0,2.4,
22.78964,86.20462,2026-01-31,0.4,1,2026-02-01T18:00,900.0,20.6,80.0,2.4,
22.78896,86.20863,2026-01-31,0.4,1,2026-02-01T18:00,900.0,20.7,80.0,2.4,
23.31161,81.47977,2026-01-31,0.53,1,2026-02-01T18:00,900.0,16.5,70.0,4.2,
22.37896,87.27633,2026-01-31,1.36,1,2026-02-01T18:00,900.0,19.4,86.0,0.7,
22.37818,87.28075,2026-01-31,1.8,1,2026-02-01T18:00,900.0,19.4,86.0,0.7,
22.36708,87.30142,2026-01-31,1.36,1,2026-02-01T18:00,900.0,19.4,86.0,0.7,
22.3635,87.30067,2026-01-31,2.56,1,2026-02-01T18:00,900.0,19.4,86.0,0.7,
23.16609,82.33979,2026-01-31,1.75,1,2026-02-01T18:00,900.0,15.6,64.0,2.2,
23.16551,82.34375,2026-01-31,1.75,1,2026-02-01T18:00,900.0,15.6,64.0,2.2,
23.16327,82.33526,2026-01-31,0.71,1,2026-02-01T18:00,900.0,15.6,64.0,2.2,
22.35791,87.29031,2026-01-31,0.68,1,2026-02-01T18:00,900.0,19.4,86.0,0.7,
22.59176,85.90372,2026-01-31,1.25,1,2026-02-01T18:00,900.0,18.9,86.0,3.6,
22.57207,85.89573,2026-01-31,1.7,1,2026-02-01T18:00,900.0,18.8,86.0,3.6,
22.24126,87.29134,2026-01-31,0.48,1,2026-02-01T18:00,900.0,19.7,85.0,1.1,
22.05145,88.12437,2026-01-31,0.83,1,2026-02-01T18:00,900.0,18.5,87.0,4.0,
22.20855,84.86163,2026-01-31,1.02,1,2026-02-01T18:00,900.0,21.5,67.0,1.9,
22.20522,84.86099,2026-01-31,1.02,1,2026-02-01T18:00,900.0,21.5,67.0,1.9,
21.9247,85.223,2026-01-31,1.52,1,2026-02-01T18:00,900.0,18.0,73.0,7.9,
22.33164,82.60583,2026-01-31,0.93,1,2026-02-01T18:00,900.0,18.8,52.0,5.7,
22.36283,82.30152,2026-01-31,0.64,1,2026-02-01T18:00,900.0,16.7,64.0,4.3,
22.32104,82.5843,2026-01-31,0.4,1,2026-02-01T18:00,900.0,18.5,52.0,5.7,
22.35944,82.30093,2026-01-31,0.64,1,2026-02-01T18:00,900.0,16.7,64.0,4.3,
22.35887,82.30484,2026-01-31,0.99,1,2026-02-01T18:00,900.0,16.8,64.0,4.3,
22.32339,82.54526,2026-01-31,0.76,1,2026-02-01T18:00,900.0,17.3,53.0,6.1,
22.35605,82.30035,2026-01-31,1.64,1,2026-02-01T18:00,900.0,16.8,64.0,4.3,
22.35548,82.30425,2026-01-31,1.11,1,2026-02-01T18:00,900.0,16.8,64.0,4.3,
22.315,82.53194,2026-01-31,0.84,1,2026-02-01T18:00,900.0,17.4,53.0,6.1,
22.31443,82.5358,2026-01-31,0.44,1,2026-02-01T18:00,900.0,17.4,53.0,6.1,
22.31392,82.51593,2026-01-31,0.69,1,2026-02-01T18:00,900.0,17.4,53.0,6.1,
22.31221,82.5275,2026-01-31,0.84,1,2026-02-01T18:00,900.0,18.6,51.0,4.4,
22.30941,82.52306,2026-01-31,0.38,1,2026-02-01T18:00,900.0,18.6,51.0,4.4,
22.04138,83.72865,2026-01-31,0.54,1,2026-02-01T18:00,900.0,18.1,76.0,4.4,
22.04079,83.73236,2026-01-31,0.52,1,2026-02-01T18:00,900.0,18.0,76.0,4.4,
22.04021,83.73607,2026-01-31,0.52,1,2026-02-01T18:00,900.0,18.0,76.0,4.4,
22.03749,83.73177,2026-01-31,0.65,1,2026-02-01T18:00,900.0,18.0,76.0,4.4,
19.79292,95.01855,2026-01-31,1.59,1,2026-02-01T18:00,900.0,20.5,73.0,3.9,
21.85845,83.96669,2026-01-31,1.04,1,2026-02-01T18:00,900.0,18.0,82.0,4.0,
21.92138,83.34901,2026-01-31,2.62,1,2026-02-01T18:00,900.0,18.1,63.0,4.7,
21.9208,83.35273,2026-01-31,1.14,1,2026-02-01T18:00,900.0,18.1,63.0,4.7,
21.91749,83.35213,2026-01-31,1.14,1,2026-02-01T18:00,900.0,18.1,63.0,4.7,
21.87905,83.55524,2026-01-31,0.66,1,2026-02-01T18:00,900.0,17.8,76.0,4.0,
21.8769,83.54723,2026-01-31,0.53,1,2026-02-01T18:00,900.0,17.9,76.0,4.0,
22.00475,82.66898,2026-01-31,1.85,1,2026-02-01T18:00,900.0,19.7,51.0,4.7,
22.00417,82.67279,2026-01-31,0.81,1,2026-02-01T18:00,900.0,19.7,51.0,4.7,
21.79359,83.98914,2026-01-31,0.8,1,2026-02-01T18:00,900.0,21.0,81.0,3.8,
21.77174,84.0194,2026-01-31,1.01,1,2026-02-01T18:00,900.0,21.0,81.0,3.8,
21.76844,84.01879,2026-01-31,1.59,1,2026-02-01T18:00,900.0,21.0,81.0,3.8,
21.76513,84.01819,2026-01-31,1.59,1,2026-02-01T18:00,900.0,21.0,81.0,3.8,
21.76123,84.02129,2026-01-31,1.89,1,2026-02-01T18:00,900.0,21.0,81.0,3.8,
21.75733,84.02438,2026-01-31,0.89,1,2026-02-01T18:00,900.0,21.0,81.0,3.8,
21.75402,84.02378,2026-01-31,0.85,1,2026-02-01T18:00,900.0,21.0,81.0,3.8,
21.752,83.97443,2026-01-31,0.47,1,2026-02-01T18:00,900.0,20.9,81.0,3.8,
21.74869,83.97382,2026-01-31,1.17,1,2026-02-01T18:00,900.0,20.9,81.0,3.8,
21.7481,83.97752,2026-01-31,0.44,1,2026-02-01T18:00,900.0,20.9,81.0,3.8,
21.73368,83.98251,2026-01-31,0.47,1,2026-02-01T18:00,900.0,21.3,81.0,3.8,
21.7331,83.98617,2026-01-31,0.47,1,2026-02-01T18:00,900.0,21.4,81.0,3.8,
21.74627,83.81733,2026-01-31,1.51,1,2026-02-01T18:00,900.0,21.9,79.0,3.9,
21.74685,83.81363,2026-01-31,1.11,1,2026-02-01T18:00,900.0,21.9,79.0,3.9,
21.70647,83.93948,2026-01-31,0.61,1,2026-02-01T18:00,900.0,21.1,81.0,3.8,
21.68064,84.03753,2026-01-31,0.74,1,2026-02-01T18:00,900.0,25.2,63.0,2.6,
21.68005,84.04122,2026-01-31,1.19,1,2026-02-01T18:00,900.0,25.1,63.0,2.6,
21.67733,84.03693,2026-01-31,1.39,1,2026-02-01T18:00,900.0,25.2,63.0,2.6,
19.22988,94.91726,2026-01-31,1.19,1,2026-02-01T18:00,900.0,19.9,82.0,4.5,
20.99778,86.01514,2026-01-31,0.71,1,2026-02-01T18:00,900.0,19.7,83.0,4.7,
20.82954,86.96486,2026-01-31,1.72,1,2026-02-01T18:00,900.0,18.5,87.0,3.1,
20.99504,86.01042,2026-01-31,0.63,1,2026-02-01T18:00,900.0,19.7,83.0,4.7,
20.96828,86.0107,2026-01-31,1.68,1,2026-02-01T18:00,900.0,19.8,83.0,4.7,
20.96758,86.01475,2026-01-31,1.78,1,2026-02-01T18:00,900.0,19.8,83.0,4.7,
20.96621,86.0019,2026-01-31,1.42,1,2026-02-01T18:00,900.0,19.7,83.0,4.7,
20.96482,86.01,2026-01-31,1.64,1,2026-02-01T18:00,900.0,19.7,83.0,4.7,
20.96413,86.01406,2026-01-31,1.25,1,2026-02-01T18:00,900.0,19.8,83.0,4.7,
20.96206,86.00526,2026-01-31,1.64,1,2026-02-01T18:00,900.0,19.7,83.0,4.7,
20.95095,86.04926,2026-01-31,6.29,1,2026-02-01T18:00,900.0,19.8,83.0,4.7,
20.92324,86.04388,2026-01-31,0.8,1,2026-02-01T18:00,900.0,20.1,86.0,1.8,
21.08009,85.0374,2026-01-31,0.97,1,2026-02-01T18:00,900.0,22.0,74.0,2.7,
21.07737,85.03296,2026-01-31,0.97,1,2026-02-01T18:00,900.0,22.0,74.0,2.7,
21.07673,85.03677,2026-01-31,0.97,1,2026-02-01T18:00,900.0,22.0,74.0,2.7,
21.07211,85.04373,2026-01-31,1.04,1,2026-02-01T18:00,900.0,22.0,74.0,2.7,
19.00037,95.22455,2026-01-31,4.29,1,2026-02-01T18:00,900.0,23.2,85.0,3.2,
20.9782,85.16493,2026-01-31,1.05,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.97756,85.16876,2026-01-31,1.05,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.97692,85.17259,2026-01-31,0.91,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.97931,85.13748,2026-01-31,0.88,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.97356,85.17194,2026-01-31,0.91,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.97292,85.17577,2026-01-31,0.91,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.96955,85.17513,2026-01-31,2.1,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.97018,85.1713,2026-01-31,2.1,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.9636,85.18984,2026-01-31,2.35,1,2026-02-01T18:00,900.0,20.8,82.0,7.1,
20.96938,85.15534,2026-01-31,0.56,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.96745,85.16683,2026-01-31,1.53,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.96682,85.17065,2026-01-31,2.1,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.96617,85.17448,2026-01-31,2.1,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.96489,85.18215,2026-01-31,1.84,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.96425,85.186,2026-01-31,2.35,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.9628,85.17384,2026-01-31,1.14,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.96601,85.15469,2026-01-31,1.24,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.96473,85.16235,2026-01-31,1.21,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.96409,85.16618,2026-01-31,1.21,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.96345,85.17001,2026-01-31,1.14,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.96216,85.17768,2026-01-31,1.02,1,2026-02-01T18:00,900.0,21.8,72.0,4.2,
20.96152,85.18151,2026-01-31,1.02,1,2026-02-01T18:00,900.0,22.0,72.0,4.2,
20.96088,85.18536,2026-01-31,1.28,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.96023,85.1892,2026-01-31,1.28,1,2026-02-01T18:00,900.0,21.3,82.0,7.1,
20.96008,85.16936,2026-01-31,1.14,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.95943,85.1732,2026-01-31,1.14,1,2026-02-01T18:00,900.0,21.6,72.0,4.2,
20.95686,85.18855,2026-01-31,1.28,1,2026-02-01T18:00,900.0,21.2,82.0,7.1,
21.48635,81.76729,2026-01-31,0.7,1,2026-02-01T18:00,900.0,20.4,55.0,4.2,
20.95719,85.14511,2026-01-31,0.38,1,2026-02-01T18:00,900.0,21.7,72.0,4.2,
20.95601,85.00707,2026-01-31,0.67,1,2026-02-01T18:00,900.0,21.7,68.0,3.4,
20.95537,85.01087,2026-01-31,1.16,1,2026-02-01T18:00,900.0,21.7,68.0,3.4,
22.26525,75.13246,2026-01-31,0.97,1,2026-02-01T18:00,900.0,21.5,91.0,2.4,
