latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
26.41143,94.87851,2026-02-11,1,2026-02-12T07:30,900.0,23.8,44.0,11.9,
26.42079,94.88638,2026-02-11,1,2026-02-12T07:30,900.0,24.8,44.0,11.9,
26.4195,94.88152,2026-02-11,1,2026-02-12T07:30,900.0,24.1,44.0,11.9,
26.41797,94.87576,2026-02-11,1,2026-02-12T07:30,900.0,24.2,44.0,11.9,
26.40801,94.88946,2026-02-11,1,2026-02-12T07:30,900.0,24.7,44.0,11.9,
26.41593,94.89185,2026-02-11,1,2026-02-12T07:30,900.0,25.5,44.0,11.9,
26.41184,94.87682,2026-02-11,1,2026-02-12T07:30,900.0,23.3,44.0,11.9,
26.42131,94.8849,2026-02-11,1,2026-02-12T07:30,900.0,24.5,44.0,11.9,
26.41999,94.88004,2026-02-11,1,2026-02-12T07:30,900.0,23.9,44.0,11.9,
27.2684,96.88333,2026-02-11,1,2026-02-12T07:30,900.0,21.9,38.0,11.6,
27.26803,96.88029,2026-02-11,1,2026-02-12T07:30,900.0,21.6,38.0,11.6,
27.03097,95.67684,2026-02-11,1,2026-02-12T07:30,900.0,25.6,49.0,8.4,
27.03085,95.67535,2026-02-11,1,2026-02-12T07:30,900.0,25.3,49.0,8.4,
27.58577,95.38671,2026-02-11,1,2026-02-12T07:30,900.0,28.0,40.0,7.4,
27.1217,93.51661,2026-02-11,1,2026-02-12T07:30,900.0,18.0,40.0,12.0,
27.12613,93.52319,2026-02-11,1,2026-02-12T07:30,900.0,21.2,40.0,12.0,
27.42987,94.47725,2026-02-11,1,2026-02-12T07:30,900.0,28.0,38.0,6.9,
27.80812,95.31846,2026-02-11,1,2026-02-12T07:30,900.0,26.2,51.0,8.3,
28.09413,95.35983,2026-02-11,1,2026-02-12T07:30,900.0,23.3,45.0,8.5,
8.22073,77.39954,2026-02-11,1,2026-02-12T07:30,900.0,33.1,32.0,3.7,
8.85918,78.12042,2026-02-11,1,2026-02-12T07:30,900.0,30.8,47.0,10.7,
9.20129,78.55958,2026-02-11,1,2026-02-12T07:30,900.0,31.6,46.0,9.7,
9.21441,78.60025,2026-02-11,1,2026-02-12T07:30,900.0,31.6,46.0,9.7,
9.21374,78.59649,2026-02-11,1,2026-02-12T07:30,900.0,31.6,46.0,9.7,
9.21097,78.59614,2026-02-11,1,2026-02-12T07:30,900.0,31.6,46.0,9.7,
9.20385,78.55827,2026-02-11,1,2026-02-12T07:30,900.0,31.6,46.0,9.7,
9.57359,76.92075,2026-02-11,1,2026-02-12T07:30,900.0,33.0,26.0,6.6,
9.76549,77.89522,2026-02-11,1,2026-02-12T07:30,900.0,27.9,53.0,8.4,
10.05,76.80797,2026-02-11,1,2026-02-12T07:30,900.0,33.3,27.0,6.5,
10.19148,77.27766,2026-02-11,1,2026-02-12T07:30,900.0,17.9,33.0,5.8,
10.19021,77.271,2026-02-11,1,2026-02-12T07:30,900.0,19.3,33.0,5.8,
10.655,77.76772,2026-02-11,1,2026-02-12T07:30,900.0,28.6,47.0,13.9,
10.65575,77.76718,2026-02-11,1,2026-02-12T07:30,900.0,28.6,47.0,13.9,
11.0086,76.60735,2026-02-11,1,2026-02-12T07:30,900.0,32.2,25.0,10.1,
11.00739,76.60121,2026-02-11,1,2026-02-12T07:30,900.0,33.2,25.0,10.1,
11.91379,76.29499,2026-02-11,1,2026-02-12T07:30,900.0,28.0,32.0,8.7,
12.30688,77.43414,2026-02-11,1,2026-02-12T07:30,900.0,28.3,30.0,14.9,
12.30759,77.4378,2026-02-11,1,2026-02-12T07:30,900.0,30.1,30.0,12.5,
12.30621,77.43066,2026-02-11,1,2026-02-12T07:30,900.0,28.2,30.0,14.9,
12.3141,77.44092,2026-02-11,1,2026-02-12T07:30,900.0,30.1,34.0,12.4,
12.3199,77.44036,2026-02-11,1,2026-02-12T07:30,900.0,29.3,34.0,12.4,
12.32645,77.44368,2026-02-11,1,2026-02-12T07:30,900.0,29.1,34.0,12.4,
12.32501,77.43618,2026-02-11,1,2026-02-12T07:30,900.0,29.6,30.0,12.5,
12.32574,77.43997,2026-02-11,1,2026-02-12T07:30,900.0,29.1,34.0,12.4,
12.37057,77.64406,2026-02-11,1,2026-02-12T07:30,900.0,28.9,33.0,12.2,
12.36967,77.63932,2026-02-11,1,2026-02-12T07:30,900.0,29.0,33.0,12.2,
12.33151,77.43929,2026-02-11,1,2026-02-12T07:30,900.0,28.6,34.0,12.4,
12.3092,77.43733,2026-02-11,1,2026-02-12T07:30,900.0,29.0,30.0,14.9,
12.30847,77.43371,2026-02-11,1,2026-02-12T07:30,900.0,28.3,30.0,14.9,
12.30778,77.43022,2026-02-11,1,2026-02-12T07:30,900.0,28.2,30.0,14.9,
12.31576,77.44057,2026-02-11,1,2026-02-12T07:30,900.0,29.7,34.0,12.4,
12.32159,77.44011,2026-02-11,1,2026-02-12T07:30,900.0,29.2,34.0,12.4,
12.32232,77.44376,2026-02-11,1,2026-02-12T07:30,900.0,29.3,34.0,12.4,
12.32743,77.43975,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,12.4,
12.36797,77.64394,2026-02-11,1,2026-02-12T07:30,900.0,29.1,33.0,12.2,
12.36705,77.63929,2026-02-11,1,2026-02-12T07:30,900.0,29.0,33.0,12.2,
12.32817,77.44347,2026-02-11,1,2026-02-12T07:30,900.0,29.1,34.0,12.4,
12.32667,77.43592,2026-02-11,1,2026-02-12T07:30,900.0,29.7,30.0,12.5,
12.37273,77.6385,2026-02-11,1,2026-02-12T07:30,900.0,28.9,33.0,12.2,
12.45639,77.52742,2026-02-11,1,2026-02-12T07:30,900.0,29.0,33.0,12.1,
12.47102,77.70912,2026-02-11,1,2026-02-12T07:30,900.0,26.5,39.0,14.6,
12.34162,76.72827,2026-02-11,1,2026-02-12T07:30,900.0,26.6,34.0,13.4,
12.41822,76.77271,2026-02-11,1,2026-02-12T07:30,900.0,26.7,34.0,13.4,
12.41558,76.7737,2026-02-11,1,2026-02-12T07:30,900.0,26.7,34.0,13.4,
12.641,77.75822,2026-02-11,1,2026-02-12T07:30,900.0,25.5,42.0,16.4,
12.61523,77.4472,2026-02-11,1,2026-02-12T07:30,900.0,28.1,34.0,11.8,
12.69182,77.78304,2026-02-11,1,2026-02-12T07:30,900.0,26.6,38.0,15.6,
12.77095,77.81425,2026-02-11,1,2026-02-12T07:30,900.0,25.2,42.0,15.6,
12.78992,77.76428,2026-02-11,1,2026-02-12T07:30,900.0,26.8,38.0,15.6,
12.69412,77.27064,2026-02-11,1,2026-02-12T07:30,900.0,28.5,34.0,11.2,
12.63163,76.65389,2026-02-11,1,2026-02-12T07:30,900.0,26.1,28.0,13.7,
12.92385,77.74878,2026-02-11,1,2026-02-12T07:30,900.0,25.9,39.0,14.2,
12.92303,77.75184,2026-02-11,1,2026-02-12T07:30,900.0,25.9,39.0,14.2,
12.90338,77.59513,2026-02-11,1,2026-02-12T07:30,900.0,27.1,36.0,13.4,
13.0666,78.22482,2026-02-11,1,2026-02-12T07:30,900.0,25.9,39.0,15.9,
13.28922,79.36349,2026-02-11,1,2026-02-12T07:30,900.0,27.3,51.0,12.0,
13.38228,79.49653,2026-02-11,1,2026-02-12T07:30,900.0,27.1,47.0,14.1,
13.10946,77.91642,2026-02-11,1,2026-02-12T07:30,900.0,26.4,36.0,15.8,
13.10875,77.91283,2026-02-11,1,2026-02-12T07:30,900.0,26.4,36.0,15.8,
12.91722,76.66607,2026-02-11,1,2026-02-12T07:30,900.0,26.0,30.0,13.8,
13.03694,77.21684,2026-02-11,1,2026-02-12T07:30,900.0,26.5,34.0,13.7,
13.03613,77.21267,2026-02-11,1,2026-02-12T07:30,900.0,26.6,34.0,13.7,
12.91373,76.66496,2026-02-11,1,2026-02-12T07:30,900.0,26.0,30.0,13.8,
13.03731,77.2143,2026-02-11,1,2026-02-12T07:30,900.0,26.5,34.0,13.7,
13.46331,78.92808,2026-02-11,1,2026-02-12T07:30,900.0,26.1,45.0,13.6,
13.51755,79.04591,2026-02-11,1,2026-02-12T07:30,900.0,26.2,45.0,13.6,
13.51694,79.04274,2026-02-11,1,2026-02-12T07:30,900.0,26.3,45.0,13.6,
13.23782,77.58798,2026-02-11,1,2026-02-12T07:30,900.0,26.9,33.0,15.1,
13.26664,77.26015,2026-02-11,1,2026-02-12T07:30,900.0,27.0,33.0,13.8,
13.57653,78.81994,2026-02-11,1,2026-02-12T07:30,900.0,25.7,45.0,12.5,
13.53725,78.61805,2026-02-11,1,2026-02-12T07:30,900.0,24.3,37.0,15.7,
13.26811,77.25951,2026-02-11,1,2026-02-12T07:30,900.0,27.0,33.0,13.8,
13.40144,77.75542,2026-02-11,1,2026-02-12T07:30,900.0,26.0,31.0,16.3,
13.44256,77.87875,2026-02-11,1,2026-02-12T07:30,900.0,24.9,34.0,16.8,
13.11837,75.96059,2026-02-11,1,2026-02-12T07:30,900.0,25.4,27.0,14.3,
13.33096,77.17993,2026-02-11,1,2026-02-12T07:30,900.0,26.4,30.0,13.6,
13.41211,77.55157,2026-02-11,1,2026-02-12T07:30,900.0,26.6,31.0,15.3,
13.11704,75.95753,2026-02-11,1,2026-02-12T07:30,900.0,25.4,27.0,14.3,
13.45618,77.36574,2026-02-11,1,2026-02-12T07:30,900.0,26.2,30.0,15.6,
13.56433,77.54433,2026-02-11,1,2026-02-12T07:30,900.0,26.8,27.0,14.6,
13.23726,75.92747,2026-02-11,1,2026-02-12T07:30,900.0,25.7,25.0,15.5,
13.7044,78.22705,2026-02-11,1,2026-02-12T07:30,900.0,26.0,35.0,14.3,
13.4167,76.687,2026-02-11,1,2026-02-12T07:30,900.0,26.8,24.0,13.9,
13.40209,76.58389,2026-02-11,1,2026-02-12T07:30,900.0,27.5,24.0,13.9,
13.40299,76.58836,2026-02-11,1,2026-02-12T07:30,900.0,27.4,24.0,13.9,
13.5994,77.31038,2026-02-11,1,2026-02-12T07:30,900.0,26.1,27.0,16.6,
13.78703,78.03839,2026-02-11,1,2026-02-12T07:30,900.0,26.3,29.0,16.0,
13.77999,77.74306,2026-02-11,1,2026-02-12T07:30,900.0,27.7,25.0,14.5,
13.78542,77.74194,2026-02-11,1,2026-02-12T07:30,900.0,27.7,25.0,14.5,
13.58281,76.70361,2026-02-11,1,2026-02-12T07:30,900.0,25.7,23.0,14.1,
13.78011,77.74213,2026-02-11,1,2026-02-12T07:30,900.0,27.7,25.0,14.5,
13.58127,76.70429,2026-02-11,1,2026-02-12T07:30,900.0,25.6,23.0,14.1,
13.81083,77.75452,2026-02-11,1,2026-02-12T07:30,900.0,27.7,25.0,14.5,
13.81012,77.7509,2026-02-11,1,2026-02-12T07:30,900.0,27.8,25.0,14.5,
13.91913,78.04993,2026-02-11,1,2026-02-12T07:30,900.0,25.6,29.0,16.0,
13.91847,78.04655,2026-02-11,1,2026-02-12T07:30,900.0,25.6,29.0,16.0,
13.28115,74.8438,2026-02-11,1,2026-02-12T07:30,900.0,32.9,28.0,9.5,
13.92575,78.02705,2026-02-11,1,2026-02-12T07:30,900.0,25.7,29.0,16.0,
13.93239,78.03275,2026-02-11,1,2026-02-12T07:30,900.0,25.7,29.0,16.0,
13.93306,78.03626,2026-02-11,1,2026-02-12T07:30,900.0,25.7,29.0,16.0,
13.93171,78.02925,2026-02-11,1,2026-02-12T07:30,900.0,25.8,29.0,16.0,
13.93699,78.02798,2026-02-11,1,2026-02-12T07:30,900.0,26.0,29.0,16.0,
14.02431,78.39893,2026-02-11,1,2026-02-12T07:30,900.0,27.0,34.0,14.7,
13.936,78.03398,2026-02-11,1,2026-02-12T07:30,900.0,25.9,29.0,16.0,
13.93531,78.0305,2026-02-11,1,2026-02-12T07:30,900.0,25.9,29.0,16.0,
13.93461,78.02704,2026-02-11,1,2026-02-12T07:30,900.0,25.9,29.0,16.0,
13.8155,77.4369,2026-02-11,1,2026-02-12T07:30,900.0,27.2,28.0,15.0,
13.86774,77.66663,2026-02-11,1,2026-02-12T07:30,900.0,27.6,26.0,14.7,
13.83114,77.45718,2026-02-11,1,2026-02-12T07:30,900.0,27.0,28.0,15.0,
14.02463,78.39712,2026-02-11,1,2026-02-12T07:30,900.0,27.0,34.0,14.7,
13.84997,77.46499,2026-02-11,1,2026-02-12T07:30,900.0,27.0,28.0,15.0,
13.85549,77.46383,2026-02-11,1,2026-02-12T07:30,900.0,27.0,28.0,15.0,
13.88024,77.50147,2026-02-11,1,2026-02-12T07:30,900.0,27.1,28.0,15.0,
13.73059,76.57722,2026-02-11,1,2026-02-12T07:30,900.0,26.9,23.0,15.5,
13.90993,77.44855,2026-02-11,1,2026-02-12T07:30,900.0,27.2,28.0,15.0,
14.1504,78.63213,2026-02-11,1,2026-02-12T07:30,900.0,27.1,40.0,13.7,
14.15784,78.64341,2026-02-11,1,2026-02-12T07:30,900.0,27.0,40.0,13.7,
14.15952,78.65221,2026-02-11,1,2026-02-12T07:30,900.0,27.5,40.0,13.7,
14.1584,78.64635,2026-02-11,1,2026-02-12T07:30,900.0,27.3,40.0,13.7,
14.02177,77.87705,2026-02-11,1,2026-02-12T07:30,900.0,27.3,28.0,15.3,
14.01775,77.87651,2026-02-11,1,2026-02-12T07:30,900.0,27.0,28.0,15.3,
14.11079,78.09403,2026-02-11,1,2026-02-12T07:30,900.0,27.0,30.0,15.5,
14.11543,78.0897,2026-02-11,1,2026-02-12T07:30,900.0,26.8,30.0,15.5,
14.11609,78.09306,2026-02-11,1,2026-02-12T07:30,900.0,26.7,30.0,15.5,
14.0536,77.60346,2026-02-11,1,2026-02-12T07:30,900.0,27.8,28.0,14.9,
14.05293,77.60002,2026-02-11,1,2026-02-12T07:30,900.0,27.6,28.0,14.9,
14.05903,77.60219,2026-02-11,1,2026-02-12T07:30,900.0,27.7,28.0,14.9,
14.05973,77.60577,2026-02-11,1,2026-02-12T07:30,900.0,27.8,28.0,14.9,
14.05835,77.59873,2026-02-11,1,2026-02-12T07:30,900.0,27.4,28.0,14.9,
14.00543,77.24055,2026-02-11,1,2026-02-12T07:30,900.0,26.5,24.0,16.8,
14.00617,77.24434,2026-02-11,1,2026-02-12T07:30,900.0,26.4,24.0,16.8,
14.01092,77.23888,2026-02-11,1,2026-02-12T07:30,900.0,26.6,24.0,16.8,
14.2726,78.5691,2026-02-11,1,2026-02-12T07:30,900.0,28.5,38.0,13.0,
14.00451,77.24669,2026-02-11,1,2026-02-12T07:30,900.0,26.1,24.0,16.8,
14.00922,77.24126,2026-02-11,1,2026-02-12T07:30,900.0,26.6,24.0,16.8,
14.00846,77.23749,2026-02-11,1,2026-02-12T07:30,900.0,26.6,24.0,16.8,
14.31376,78.27239,2026-02-11,1,2026-02-12T07:30,900.0,27.2,32.0,15.0,
14.31318,78.26934,2026-02-11,1,2026-02-12T07:30,900.0,26.9,32.0,15.0,
14.29266,78.13404,2026-02-11,1,2026-02-12T07:30,900.0,27.7,33.0,14.8,
14.31307,78.27089,2026-02-11,1,2026-02-12T07:30,900.0,27.1,32.0,15.0,
14.29164,78.13618,2026-02-11,1,2026-02-12T07:30,900.0,27.6,33.0,14.8,
14.39458,78.43887,2026-02-11,1,2026-02-12T07:30,900.0,29.4,35.0,12.9,
14.32085,78.03487,2026-02-11,1,2026-02-12T07:30,900.0,28.6,28.0,15.3,
14.19375,77.39348,2026-02-11,1,2026-02-12T07:30,900.0,27.5,26.0,17.4,
14.29945,77.89809,2026-02-11,1,2026-02-12T07:30,900.0,28.7,29.0,15.6,
14.32613,78.03378,2026-02-11,1,2026-02-12T07:30,900.0,28.7,28.0,15.3,
14.30472,77.8967,2026-02-11,1,2026-02-12T07:30,900.0,28.9,29.0,15.6,
14.00167,76.26035,2026-02-11,1,2026-02-12T07:30,900.0,27.6,18.0,19.4,
13.98137,75.97422,2026-02-11,1,2026-02-12T07:30,900.0,28.6,16.0,19.4,
14.00474,76.26069,2026-02-11,1,2026-02-12T07:30,900.0,27.7,18.0,19.4,
13.97661,75.97692,2026-02-11,1,2026-02-12T07:30,900.0,28.6,16.0,19.4,
13.98262,75.97549,2026-02-11,1,2026-02-12T07:30,900.0,28.7,16.0,19.4,
14.42279,78.00159,2026-02-11,1,2026-02-12T07:30,900.0,29.1,28.0,15.3,
14.51055,78.03897,2026-02-11,1,2026-02-12T07:30,900.0,29.1,28.0,15.3,
14.51122,78.0423,2026-02-11,1,2026-02-12T07:30,900.0,29.1,28.0,15.3,
14.61289,77.52805,2026-02-11,1,2026-02-12T07:30,900.0,28.4,28.0,17.3,
14.61345,77.52872,2026-02-11,1,2026-02-12T07:30,900.0,28.4,28.0,17.3,
14.73798,77.61761,2026-02-11,1,2026-02-12T07:30,900.0,28.8,31.0,15.8,
14.73458,77.6175,2026-02-11,1,2026-02-12T07:30,900.0,28.8,31.0,15.8,
14.84978,77.88865,2026-02-11,1,2026-02-12T07:30,900.0,29.1,31.0,14.8,
14.60542,76.13958,2026-02-11,1,2026-02-12T07:30,900.0,28.6,21.0,21.2,
15.19167,78.66397,2026-02-11,1,2026-02-12T07:30,900.0,30.6,31.0,11.2,
15.18734,78.14765,2026-02-11,1,2026-02-12T07:30,900.0,29.5,33.0,14.1,
14.93212,76.73988,2026-02-11,1,2026-02-12T07:30,900.0,27.1,26.0,21.3,
15.08486,77.41168,2026-02-11,1,2026-02-12T07:30,900.0,28.8,30.0,16.5,
15.19361,77.90547,2026-02-11,1,2026-02-12T07:30,900.0,28.7,28.0,16.4,
14.89796,76.42548,2026-02-11,1,2026-02-12T07:30,900.0,29.1,21.0,19.6,
15.16829,77.74863,2026-02-11,1,2026-02-12T07:30,900.0,29.3,28.0,15.8,
15.16761,77.74518,2026-02-11,1,2026-02-12T07:30,900.0,29.2,28.0,15.8,
15.17424,77.75089,2026-02-11,1,2026-02-12T07:30,900.0,29.6,28.0,15.8,
15.08117,77.27916,2026-02-11,1,2026-02-12T07:30,900.0,29.5,30.0,15.4,
14.95737,76.65995,2026-02-11,1,2026-02-12T07:30,900.0,28.5,24.0,21.0,
14.97376,76.68256,2026-02-11,1,2026-02-12T07:30,900.0,28.0,24.0,21.0,
14.96066,76.61727,2026-02-11,1,2026-02-12T07:30,900.0,28.3,24.0,21.0,
14.95984,76.61317,2026-02-11,1,2026-02-12T07:30,900.0,28.3,24.0,21.0,
15.14904,77.50893,2026-02-11,1,2026-02-12T07:30,900.0,28.9,29.0,16.2,
15.08134,77.27824,2026-02-11,1,2026-02-12T07:30,900.0,29.5,30.0,15.4,
14.95884,76.65942,2026-02-11,1,2026-02-12T07:30,900.0,28.5,24.0,21.0,
14.96965,76.68281,2026-02-11,1,2026-02-12T07:30,900.0,28.2,24.0,21.0,
14.96188,76.61696,2026-02-11,1,2026-02-12T07:30,900.0,28.2,24.0,21.0,
14.96103,76.61287,2026-02-11,1,2026-02-12T07:30,900.0,28.2,24.0,21.0,
15.20814,77.42944,2026-02-11,1,2026-02-12T07:30,900.0,29.8,28.0,15.0,
15.19608,77.14474,2026-02-11,1,2026-02-12T07:30,900.0,29.9,28.0,14.6,
15.97173,80.89925,2026-02-11,1,2026-02-12T07:30,900.0,31.6,32.0,9.8,
15.44304,78.10145,2026-02-11,1,2026-02-12T07:30,900.0,28.8,33.0,13.8,
15.18078,76.66784,2026-02-11,1,2026-02-12T07:30,900.0,29.3,25.0,19.8,
15.24788,76.9444,2026-02-11,1,2026-02-12T07:30,900.0,29.6,29.0,14.9,
15.24711,76.94056,2026-02-11,1,2026-02-12T07:30,900.0,29.6,29.0,14.9,
15.18287,76.66756,2026-02-11,1,2026-02-12T07:30,900.0,29.3,25.0,19.8,
15.24628,76.9446,2026-02-11,1,2026-02-12T07:30,900.0,29.6,29.0,14.9,
15.24548,76.94077,2026-02-11,1,2026-02-12T07:30,900.0,29.6,29.0,14.9,
15.25184,76.94344,2026-02-11,1,2026-02-12T07:30,900.0,29.6,29.0,14.9,
15.25105,76.93961,2026-02-11,1,2026-02-12T07:30,900.0,29.6,29.0,14.9,
15.43156,77.60467,2026-02-11,1,2026-02-12T07:30,900.0,29.8,28.0,15.5,
15.40148,77.17156,2026-02-11,1,2026-02-12T07:30,900.0,29.5,29.0,14.5,
15.53641,77.91567,2026-02-11,1,2026-02-12T07:30,900.0,29.5,29.0,15.2,
15.40076,77.17076,2026-02-11,1,2026-02-12T07:30,900.0,29.5,29.0,14.5,
15.56502,77.92323,2026-02-11,1,2026-02-12T07:30,900.0,30.1,29.0,14.4,
15.11761,75.52007,2026-02-11,1,2026-02-12T07:30,900.0,28.8,20.0,19.8,
15.66013,77.58308,2026-02-11,1,2026-02-12T07:30,900.0,30.0,29.0,14.8,
15.79961,78.28934,2026-02-11,1,2026-02-12T07:30,900.0,29.8,32.0,13.0,
15.49092,76.5979,2026-02-11,1,2026-02-12T07:30,900.0,29.1,28.0,15.9,
15.48661,76.59864,2026-02-11,1,2026-02-12T07:30,900.0,29.2,28.0,15.9,
15.50751,74.84595,2026-02-11,1,2026-02-12T07:30,900.0,29.5,24.0,20.2,
17.03244,82.28773,2026-02-11,1,2026-02-12T07:30,900.0,31.1,31.0,12.2,
15.97846,76.82325,2026-02-11,1,2026-02-12T07:30,900.0,29.1,27.0,14.4,
16.07214,76.85886,2026-02-11,1,2026-02-12T07:30,900.0,28.7,30.0,15.0,
16.08735,76.82024,2026-02-11,1,2026-02-12T07:30,900.0,28.6,30.0,15.0,
16.55383,78.79716,2026-02-11,1,2026-02-12T07:30,900.0,30.1,32.0,14.6,
16.70165,79.28046,2026-02-11,1,2026-02-12T07:30,900.0,29.6,39.0,10.1,
16.34261,77.31953,2026-02-11,1,2026-02-12T07:30,900.0,29.6,34.0,12.1,
16.4922,77.90301,2026-02-11,1,2026-02-12T07:30,900.0,29.5,37.0,11.4,
17.00346,80.28565,2026-02-11,1,2026-02-12T07:30,900.0,29.9,44.0,5.5,
16.19959,76.27123,2026-02-11,1,2026-02-12T07:30,900.0,28.9,26.0,16.5,
16.42316,77.12646,2026-02-11,1,2026-02-12T07:30,900.0,29.4,34.0,12.6,
17.14886,80.78246,2026-02-11,1,2026-02-12T07:30,900.0,29.9,47.0,4.7,
17.60558,83.20435,2026-02-11,1,2026-02-12T07:30,900.0,31.8,29.0,11.6,
17.6092,83.20367,2026-02-11,1,2026-02-12T07:30,900.0,31.8,29.0,11.6,
17.60497,83.20089,2026-02-11,1,2026-02-12T07:30,900.0,31.8,29.0,11.6,
16.16155,75.29394,2026-02-11,1,2026-02-12T07:30,900.0,29.5,25.0,19.6,
15.97908,74.41322,2026-02-11,1,2026-02-12T07:30,900.0,28.3,31.0,20.3,
16.64389,77.43998,2026-02-11,1,2026-02-12T07:30,900.0,28.7,40.0,11.8,
17.39286,81.39449,2026-02-11,1,2026-02-12T07:30,900.0,29.6,43.0,3.4,
15.9809,74.41557,2026-02-11,1,2026-02-12T07:30,900.0,28.6,31.0,20.3,
15.97968,74.41013,2026-02-11,1,2026-02-12T07:30,900.0,28.5,31.0,20.3,
16.05422,74.53576,2026-02-11,1,2026-02-12T07:30,900.0,28.8,30.0,19.8,
16.62028,77.08598,2026-02-11,1,2026-02-12T07:30,900.0,29.1,35.0,12.0,
17.63339,82.36842,2026-02-11,1,2026-02-12T07:30,900.0,31.6,26.0,11.0,
16.22191,75.03829,2026-02-11,1,2026-02-12T07:30,900.0,29.4,30.0,17.7,
17.09673,79.10438,2026-02-11,1,2026-02-12T07:30,900.0,29.4,40.0,10.0,
17.30963,80.15921,2026-02-11,1,2026-02-12T07:30,900.0,29.4,45.0,5.6,
16.70505,77.05495,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,12.9,
16.6284,76.48977,2026-02-11,1,2026-02-12T07:30,900.0,28.0,29.0,15.1,
16.88383,77.63924,2026-02-11,1,2026-02-12T07:30,900.0,28.9,36.0,13.3,
17.7653,81.97486,2026-02-11,1,2026-02-12T07:30,900.0,25.9,37.0,10.0,
16.78674,76.64716,2026-02-11,1,2026-02-12T07:30,900.0,28.5,30.0,14.2,
17.61241,80.89611,2026-02-11,1,2026-02-12T07:30,900.0,30.5,41.0,2.4,
16.93459,77.29442,2026-02-11,1,2026-02-12T07:30,900.0,29.7,34.0,11.5,
16.93981,77.293,2026-02-11,1,2026-02-12T07:30,900.0,29.5,35.0,10.1,
16.93812,77.29396,2026-02-11,1,2026-02-12T07:30,900.0,29.5,35.0,10.1,
16.9374,77.29045,2026-02-11,1,2026-02-12T07:30,900.0,29.8,34.0,11.5,
16.95316,77.23338,2026-02-11,1,2026-02-12T07:30,900.0,29.6,35.0,10.1,
